algo,k,T,runs,seed,epsilon,step_size,c,nonstationary,sigma,final_mean_reward,final_%_optimal,final_cumulative_regret
epsilon,10,1000,200,0,0.1,,,True,0.05,0.605,16.0,272.70244038112145
epsilon,10,1000,200,0,0.1,0.1,,True,0.05,0.7,21.5,241.15244038112152
epsilon,10,1000,200,0,0.1,0.05,,True,0.05,0.665,19.5,305.74744038112146
